タイトル,資料番号,サブコレクション,内容分類,資料分類,年月日,印刷分類,出版事項等,縦×横（cm）,別タイトル,備考,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,コレクション,IIIFマニフェストURI,ソート用項目,西暦,# of media
dcterms:title,dcterms:identifier,bibo:volume,dcterms:subject,dcterms:type,dcterms:date,dcterms:format,dcterms:publisher,dcterms:extent,dcterms:alternative,archiveshub:note,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,uterms:databaseLabel,uterms:manifestUri,uterms:sort,uterms:year,772
関東類焼大地震,I-01-031,石本コレクションI,災害,かわら版,安政2年10月2日,木版(多色),,36×53,,"同資料:I-04-004, II-01-031",541c0118-893b-4c14-aa18-d465a4fc2ad2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/541c0118-893b-4c14-aa18-d465a4fc2ad2,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88411/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81567,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/541c0118-893b-4c14-aa18-d465a4fc2ad2/manifest,0031,1855,1
安政二年十月二日江戸大地震大花場所鑒,I-01-032,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,36×50,,,0c9dc28f-4003-4820-ac40-b445c7ffcdcf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0c9dc28f-4003-4820-ac40-b445c7ffcdcf,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88412/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81909,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0c9dc28f-4003-4820-ac40-b445c7ffcdcf/manifest,0032,1855,1
地震并津浪之説,I-01-033,石本コレクションI,災害,,嘉永7年11月,木版(多色),断簡,14×20,,,0cc30fa3-c885-45a1-9f8c-60fdf7484e3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0cc30fa3-c885-45a1-9f8c-60fdf7484e3a,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88413/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81946,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0cc30fa3-c885-45a1-9f8c-60fdf7484e3a/manifest,0033,1854,1
[善光寺地震関係],I-01-034,石本コレクションI,災害,かわら版,弘化4年3月24日,木版(墨一色),,21×54,,,ef239d75-3399-4035-bec5-1793791b67d0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ef239d75-3399-4035-bec5-1793791b67d0,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88414/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81781,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ef239d75-3399-4035-bec5-1793791b67d0/manifest,0034,1847,1
[津波],I-01-035,石本コレクションI,災害,,嘉永7年,木版(多色),嘉永7年の津波[カ]、断簡,14×20,,,adf85e23-8127-47c2-8a81-7b6753b69b3d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/adf85e23-8127-47c2-8a81-7b6753b69b3d,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88415/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81503,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/adf85e23-8127-47c2-8a81-7b6753b69b3d/manifest,0035,1854,1
江戸大地震出火場所附,I-01-036,石本コレクションI,災害,かわら版,安政2年10月2日,木版(多色),,35×93,,同資料:I-01-007,73b2ea81-5009-4d39-a153-c825ad3cc925,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/73b2ea81-5009-4d39-a153-c825ad3cc925,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88416/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81701,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73b2ea81-5009-4d39-a153-c825ad3cc925/manifest,0036,1855,1
天保改勢珍説増補鯰年代雑記,I-01-037,石本コレクションI,その他,かわら版,嘉永4年中秋月,木版(墨一色),,37×51,,,b17dae8e-711f-4865-ae70-6bf32fc253de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b17dae8e-711f-4865-ae70-6bf32fc253de,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88417/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81709,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b17dae8e-711f-4865-ae70-6bf32fc253de/manifest,0037,1851,1
[江戸大地震],I-01-038,石本コレクションI,災害,かわら版,安政2年10月2日,"木版(墨一色)
・木版(多色)",,41×54,,奥に異筆あり「直七(甲府飛脚)申口 浅草通り吉原町ニテ人損じ候事幾千人と申儀・・・」(以下略),c23a1d59-10f6-4865-9c42-4dfce94fc179,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c23a1d59-10f6-4865-9c42-4dfce94fc179,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88418/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81586,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c23a1d59-10f6-4865-9c42-4dfce94fc179/manifest,0038,1855,1
信越大地震,I-01-039,石本コレクションI,災害,かわら版,弘化4年3月24日,木版(墨一色),,48×68,,,92d56ed0-ecd4-498a-9477-e7fa5a18fb79,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/92d56ed0-ecd4-498a-9477-e7fa5a18fb79,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88419/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81829,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92d56ed0-ecd4-498a-9477-e7fa5a18fb79/manifest,0039,1847,1
信越大地震場所,I-01-040,石本コレクションI,災害,かわら版,弘化4年5月28日,木版(墨一色),,48×67,,,2484e422-b238-4ccd-a3e2-aba9e1fac207,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2484e422-b238-4ccd-a3e2-aba9e1fac207,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88420/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81821,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2484e422-b238-4ccd-a3e2-aba9e1fac207/manifest,0040,1847,1
安政二卯十月二日大地震附類焼場所,I-01-041,石本コレクションI,災害,かわら版,安政2年10月2日,木版(多色),,50×72,,,0645fbef-17d4-4958-b657-09303e9c740f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0645fbef-17d4-4958-b657-09303e9c740f,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88421/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81825,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0645fbef-17d4-4958-b657-09303e9c740f/manifest,0041,1855,1
常陸国鹿島神宮之図,I-01-042,石本コレクションI,名所案内,,,木版(墨一色),,50×64,,,27ba72b8-5543-4fc7-9988-30b684a37d61,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/27ba72b8-5543-4fc7-9988-30b684a37d61,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88422/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81507,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/27ba72b8-5543-4fc7-9988-30b684a37d61/manifest,0042,,1
ぢしんの辨,I-01-043,石本コレクションI,災害,錦絵,安政2年10月2日,木版(多色),,37×51,,,d9da8fd4-13e2-4d01-9d0b-fe8a59641f3f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d9da8fd4-13e2-4d01-9d0b-fe8a59641f3f,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88423/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81931,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d9da8fd4-13e2-4d01-9d0b-fe8a59641f3f/manifest,0043,1855,1
東名所道化寿古録,I-01-044,石本コレクションI,名所案内,双六,,木版(多色),作者:一光斉芳盛、版元:日本橋万町平野屋新蔵,×,,,1fc0834b-b057-4576-913a-7e81c1f4b8fd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1fc0834b-b057-4576-913a-7e81c1f4b8fd,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88424/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81539,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1fc0834b-b057-4576-913a-7e81c1f4b8fd/manifest,0044,,1
常陸国鹿嶋社内之図末社略之,I-01-045,石本コレクションI,名所案内,,,木版(墨一色),,40×70,,,5c683b2a-dc65-44ee-9e77-ce2b1b62dc52,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5c683b2a-dc65-44ee-9e77-ce2b1b62dc52,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88425/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81765,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5c683b2a-dc65-44ee-9e77-ce2b1b62dc52/manifest,0045,,1
伊豆下田小田原箱根大地震之図,I-01-046,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,44×35,,同資料:II-02-025,6a33ddaa-abbf-4146-b000-7e0ca27a1c6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6a33ddaa-abbf-4146-b000-7e0ca27a1c6b,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88426/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81645,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6a33ddaa-abbf-4146-b000-7e0ca27a1c6b/manifest,0046,1854,1
[為火防],I-01-047,石本コレクションI,その他,かわら版,,木版(墨一色),,26×17,,袖に記述あり「此書を家内にはり置かば、神々守り玉へはかならす火なんのうれいなし」,c2f26d29-baf6-4b7d-aa05-e291cb55fbd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c2f26d29-baf6-4b7d-aa05-e291cb55fbd0,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88427/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81637,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c2f26d29-baf6-4b7d-aa05-e291cb55fbd0/manifest,0047,,1
しばらくのそとね,I-02-001,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25×36,雨にハ困ります野じゅく しばらくのそとね,同資料:II-02-019,9ec6326f-0490-4ea6-b2cb-530d9d09bc7a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9ec6326f-0490-4ea6-b2cb-530d9d09bc7a,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88428/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81622,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9ec6326f-0490-4ea6-b2cb-530d9d09bc7a/manifest,0048,1855,1
鯰の流しもの,I-02-002,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25×36.5,,,6ec074dd-6f92-4147-9a35-f58ab24d986b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6ec074dd-6f92-4147-9a35-f58ab24d986b,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88429/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81883,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6ec074dd-6f92-4147-9a35-f58ab24d986b/manifest,0049,1855,1
恵比寿天申訳之記,I-02-003,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25×36.5,,同資料:II-02-021,08c764be-a8c3-4d8d-8801-d44370d99b10,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/08c764be-a8c3-4d8d-8801-d44370d99b10,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88430/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81652,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/08c764be-a8c3-4d8d-8801-d44370d99b10/manifest,0050,1855,1
なんぢうやかじ仮宅,I-02-004,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,24.5×35.5,,,b07f35c7-a763-4fef-abf1-fb15b94ea790,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b07f35c7-a763-4fef-abf1-fb15b94ea790,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88431/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81792,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b07f35c7-a763-4fef-abf1-fb15b94ea790/manifest,0051,1855,1
鯰のかば焼き大ばん振舞,I-02-005,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,23.5×34,,,b3854160-3d19-4667-a42f-eddc7e5dfd1c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b3854160-3d19-4667-a42f-eddc7e5dfd1c,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88432/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81656,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b3854160-3d19-4667-a42f-eddc7e5dfd1c/manifest,0052,1855,1
あんしん要石,I-02-006,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25.5×38,,,cdf84b81-da1f-4acb-a9f2-635567b03005,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/cdf84b81-da1f-4acb-a9f2-635567b03005,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88433/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81558,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cdf84b81-da1f-4acb-a9f2-635567b03005/manifest,0053,1855,1
鯰筆を震,I-02-007,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25×36.5,,,e790ae7c-d5b4-4f8c-9ebd-46079b212b03,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e790ae7c-d5b4-4f8c-9ebd-46079b212b03,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88434/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81766,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e790ae7c-d5b4-4f8c-9ebd-46079b212b03/manifest,0054,1855,1
万歳楽鯰の後悔,I-02-008,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,25×36.5,,,51dcb9b4-e572-4167-a932-a4da01c32af6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/51dcb9b4-e572-4167-a932-a4da01c32af6,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88435/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81632,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51dcb9b4-e572-4167-a932-a4da01c32af6/manifest,0055,1855,1
[鯰と鹿島大明神の首引],I-02-009,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,24×35.5,,,d617dde5-0026-4042-a624-6e902db16f09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d617dde5-0026-4042-a624-6e902db16f09,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88436/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81894,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d617dde5-0026-4042-a624-6e902db16f09/manifest,0056,1855,1
安政二年十月二日夜大地震鯰問答,I-02-010,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,23.5×36,,,bc8bb005-55af-4cdf-a5fd-f686fc53667f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bc8bb005-55af-4cdf-a5fd-f686fc53667f,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88437/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81506,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc8bb005-55af-4cdf-a5fd-f686fc53667f/manifest,0057,1855,1
